80,849,class Fox
79,849,class Fox
60,849,class Fox
454,850,class Fox
211,850,class Fox
122,850,class Fox
108,850,class Fox
86,850,class Fox
49,850,class Fox
132,851,class Fox
95,851,class Fox
60,851,class Fox
60,851,class Fox
27,851,class Fox
253,852,class Fox
87,852,class Fox
61,852,class Fox
495,853,class Fox
112,853,class Fox
92,853,class Fox
29,853,class Fox
268,854,class Fox
155,854,class Fox
121,854,class Fox
79,854,class Fox
70,854,class Fox
13,854,class Fox
203,855,class Fox
140,855,class Fox
103,855,class Fox
90,855,class Fox
63,855,class Fox
50,855,class Fox
60,856,class Fox
16,856,class Fox
291,857,class Fox
198,857,class Fox
147,857,class Fox
136,857,class Fox
93,857,class Fox
60,857,class Fox
60,857,class Fox
60,857,class Fox
2,857,class Fox
112,858,class Fox
84,858,class Fox
60,858,class Fox
379,859,class Fox
196,859,class Fox
192,859,class Fox
80,859,class Fox
63,859,class Fox
60,859,class Fox
755,860,class Fox
167,860,class Fox
104,860,class Fox
66,860,class Fox
60,860,class Fox
60,860,class Fox
60,860,class Fox
33,860,class Fox
12,860,class Fox
50,861,class Fox
41,861,class Fox
15,861,class Fox
389,862,class Fox
313,862,class Fox
97,862,class Fox
76,862,class Fox
65,862,class Fox
62,862,class Fox
61,862,class Fox
60,862,class Fox
60,862,class Fox
60,862,class Fox
239,863,class Fox
70,863,class Fox
66,863,class Fox
498,864,class Fox
116,864,class Fox
116,864,class Fox
60,864,class Fox
395,865,class Fox
333,865,class Fox
308,865,class Fox
195,865,class Fox
109,865,class Fox
109,865,class Fox
63,865,class Fox
50,865,class Fox
44,865,class Fox
236,866,class Fox
195,866,class Fox
104,866,class Fox
95,866,class Fox
66,866,class Fox
60,866,class Fox
529,867,class Fox
168,867,class Fox
278,868,class Fox
23,868,class Fox
207,869,class Fox
136,869,class Fox
67,869,class Fox
60,869,class Fox
301,870,class Fox
224,870,class Fox
119,870,class Fox
106,870,class Fox
86,870,class Fox
60,870,class Fox
60,870,class Fox
78,871,class Fox
256,872,class Fox
60,872,class Fox
128,873,class Fox
67,873,class Fox
25,873,class Fox
165,874,class Fox
68,874,class Fox
26,874,class Fox
217,875,class Fox
156,875,class Fox
74,875,class Fox
1,875,class Fox
242,876,class Fox
104,876,class Fox
70,876,class Fox
356,877,class Fox
125,877,class Fox
105,877,class Fox
79,877,class Fox
78,877,class Fox
29,877,class Fox
145,878,class Fox
106,878,class Fox
15,878,class Fox
255,879,class Fox
160,879,class Fox
91,879,class Fox
259,880,class Fox
132,880,class Fox
129,880,class Fox
120,880,class Fox
60,880,class Fox
60,881,class Fox
22,881,class Fox
294,882,class Fox
256,882,class Fox
181,882,class Fox
163,882,class Fox
4,882,class Fox
8,883,class Fox
84,884,class Fox
63,884,class Fox
301,885,class Fox
180,885,class Fox
70,885,class Fox
40,885,class Fox
10,885,class Fox
155,886,class Fox
143,886,class Fox
143,886,class Fox
122,886,class Fox
15,886,class Fox
333,887,class Fox
204,887,class Fox
105,887,class Fox
86,887,class Fox
60,887,class Fox
41,887,class Fox
424,888,class Fox
224,888,class Fox
111,888,class Fox
60,888,class Fox
60,888,class Fox
42,888,class Fox
35,888,class Fox
13,888,class Fox
10,888,class Fox
348,889,class Fox
226,889,class Fox
127,889,class Fox
97,889,class Fox
295,890,class Fox
197,890,class Fox
135,890,class Fox
79,890,class Fox
73,890,class Fox
55,890,class Fox
305,891,class Fox
201,891,class Fox
60,891,class Fox
373,892,class Fox
317,892,class Fox
221,892,class Fox
102,892,class Fox
29,892,class Fox
70,893,class Fox
313,894,class Fox
243,894,class Fox
215,894,class Fox
174,894,class Fox
160,894,class Fox
83,894,class Fox
207,895,class Fox
154,895,class Fox
93,895,class Fox
60,895,class Fox
248,896,class Fox
232,896,class Fox
122,896,class Fox
11,896,class Fox
172,897,class Fox
64,897,class Fox
62,897,class Fox
26,897,class Fox
12,897,class Fox
12,897,class Fox
344,898,class Fox
227,898,class Fox
151,898,class Fox
106,898,class Fox
71,898,class Fox
67,898,class Fox
37,898,class Fox
101,899,class Fox
91,899,class Fox
90,899,class Fox
60,899,class Fox
138,900,class Fox
128,900,class Fox
90,900,class Fox
60,900,class Fox
60,900,class Fox
50,900,class Fox
47,900,class Fox
75,901,class Fox
48,901,class Fox
330,902,class Fox
209,902,class Fox
514,903,class Fox
245,903,class Fox
111,903,class Fox
52,903,class Fox
305,904,class Fox
228,904,class Fox
337,905,class Fox
188,905,class Fox
131,905,class Fox
60,905,class Fox
31,905,class Fox
30,905,class Fox
212,906,class Fox
193,906,class Fox
192,906,class Fox
183,906,class Fox
118,906,class Fox
65,906,class Fox
60,906,class Fox
273,907,class Fox
265,907,class Fox
228,907,class Fox
175,907,class Fox
117,907,class Fox
48,907,class Fox
41,907,class Fox
6,907,class Fox
284,908,class Fox
269,908,class Fox
244,908,class Fox
212,908,class Fox
199,908,class Fox
124,908,class Fox
91,908,class Fox
60,908,class Fox
60,908,class Fox
168,909,class Fox
13,909,class Fox
274,910,class Fox
146,910,class Fox
46,910,class Fox
111,911,class Fox
103,911,class Fox
71,911,class Fox
66,911,class Fox
37,911,class Fox
11,911,class Fox
169,912,class Fox
151,912,class Fox
38,912,class Fox
114,913,class Fox
13,913,class Fox
4,913,class Fox
1,913,class Fox
236,914,class Fox
66,914,class Fox
20,914,class Fox
11,914,class Fox
328,915,class Fox
266,915,class Fox
231,915,class Fox
123,915,class Fox
56,916,class Fox
7,916,class Fox
506,917,class Fox
115,917,class Fox
60,917,class Fox
60,917,class Fox
139,918,class Fox
42,918,class Fox
16,918,class Fox
114,919,class Fox
13,919,class Fox
19,920,class Fox
2,920,class Fox
217,921,class Fox
160,921,class Fox
140,921,class Fox
100,921,class Fox
82,921,class Fox
60,921,class Fox
60,921,class Fox
60,921,class Fox
36,921,class Fox
19,921,class Fox
12,921,class Fox
143,922,class Fox
60,922,class Fox
13,922,class Fox
151,923,class Fox
60,923,class Fox
60,923,class Fox
60,923,class Fox
60,923,class Fox
60,923,class Fox
51,923,class Fox
6,923,class Fox
79,924,class Fox
76,924,class Fox
50,924,class Fox
26,924,class Fox
12,924,class Fox
297,925,class Fox
98,925,class Fox
107,926,class Fox
522,927,class Fox
228,927,class Fox
128,927,class Fox
116,927,class Fox
107,927,class Fox
65,927,class Fox
45,927,class Fox
15,927,class Fox
12,927,class Fox
269,928,class Fox
97,928,class Fox
50,928,class Fox
15,928,class Fox
108,929,class Fox
108,929,class Fox
101,929,class Fox
65,929,class Fox
51,929,class Fox
44,929,class Fox
28,929,class Fox
26,929,class Fox
248,930,class Fox
182,930,class Fox
158,930,class Fox
2,930,class Fox
315,931,class Fox
269,931,class Fox
218,931,class Fox
201,931,class Fox
86,931,class Fox
198,932,class Fox
66,932,class Fox
60,932,class Fox
54,932,class Fox
42,932,class Fox
299,933,class Fox
294,933,class Fox
267,933,class Fox
156,933,class Fox
122,933,class Fox
108,933,class Fox
71,933,class Fox
60,933,class Fox
60,933,class Fox
9,933,class Fox
1,933,class Fox
1,933,class Fox
305,934,class Fox
291,934,class Fox
196,934,class Fox
191,934,class Fox
99,934,class Fox
88,934,class Fox
87,934,class Fox
60,934,class Fox
60,934,class Fox
60,934,class Fox
60,934,class Fox
54,934,class Fox
33,934,class Fox
443,935,class Fox
210,935,class Fox
173,935,class Fox
161,935,class Fox
57,935,class Fox
305,936,class Fox
159,936,class Fox
74,936,class Fox
313,937,class Fox
228,937,class Fox
206,937,class Fox
45,937,class Fox
33,937,class Fox
351,938,class Fox
297,938,class Fox
136,938,class Fox
111,938,class Fox
92,938,class Fox
87,938,class Fox
62,938,class Fox
62,938,class Fox
60,938,class Fox
50,938,class Fox
49,938,class Fox
29,938,class Fox
243,939,class Fox
73,939,class Fox
59,939,class Fox
205,940,class Fox
124,940,class Fox
39,940,class Fox
26,940,class Fox
22,940,class Fox
218,941,class Fox
169,941,class Fox
150,941,class Fox
60,941,class Fox
262,942,class Fox
207,942,class Fox
81,942,class Fox
339,943,class Fox
232,943,class Fox
198,943,class Fox
146,943,class Fox
83,943,class Fox
66,943,class Fox
13,943,class Fox
8,943,class Fox
281,944,class Fox
121,944,class Fox
92,944,class Fox
62,944,class Fox
31,944,class Fox
398,945,class Fox
165,946,class Fox
79,946,class Fox
73,946,class Fox
46,946,class Fox
336,947,class Fox
244,947,class Fox
227,947,class Fox
155,947,class Fox
132,947,class Fox
96,947,class Fox
22,947,class Fox
11,947,class Fox
409,948,class Fox
327,948,class Fox
60,948,class Fox
33,948,class Fox
546,949,class Fox
184,949,class Fox
163,949,class Fox
158,949,class Fox
125,949,class Fox
320,950,class Fox
137,950,class Fox
136,950,class Fox
89,950,class Fox
77,950,class Fox
67,950,class Fox
629,951,class Fox
337,951,class Fox
207,951,class Fox
196,951,class Fox
49,951,class Fox
404,952,class Fox
375,952,class Fox
113,952,class Fox
72,952,class Fox
372,953,class Fox
188,953,class Fox
152,953,class Fox
107,953,class Fox
60,953,class Fox
60,953,class Fox
60,953,class Fox
36,953,class Fox
22,953,class Fox
633,954,class Fox
152,954,class Fox
254,955,class Fox
164,955,class Fox
127,955,class Fox
127,955,class Fox
91,955,class Fox
91,955,class Fox
36,955,class Fox
1,955,class Fox
340,956,class Fox
268,956,class Fox
262,956,class Fox
90,956,class Fox
62,956,class Fox
61,957,class Fox
29,957,class Fox
324,958,class Fox
157,958,class Fox
67,958,class Fox
64,958,class Fox
282,959,class Fox
207,959,class Fox
160,959,class Fox
89,959,class Fox
78,959,class Fox
19,959,class Fox
355,960,class Fox
302,960,class Fox
199,960,class Fox
190,960,class Fox
63,960,class Fox
60,960,class Fox
38,960,class Fox
21,960,class Fox
15,960,class Fox
302,961,class Fox
241,961,class Fox
212,961,class Fox
60,961,class Fox
48,961,class Fox
40,961,class Fox
36,961,class Fox
17,961,class Fox
259,962,class Fox
113,962,class Fox
103,962,class Fox
101,962,class Fox
89,962,class Fox
60,962,class Fox
38,962,class Fox
225,963,class Fox
60,963,class Fox
60,963,class Fox
60,963,class Fox
174,964,class Fox
60,964,class Fox
30,964,class Fox
310,965,class Fox
148,965,class Fox
112,965,class Fox
60,965,class Fox
60,965,class Fox
16,965,class Fox
412,966,class Fox
167,966,class Fox
137,966,class Fox
118,966,class Fox
118,966,class Fox
66,966,class Fox
52,966,class Fox
1,966,class Fox
429,967,class Fox
341,967,class Fox
281,967,class Fox
259,967,class Fox
58,967,class Fox
289,968,class Fox
167,968,class Fox
62,968,class Fox
60,968,class Fox
50,968,class Fox
33,968,class Fox
24,968,class Fox
637,969,class Fox
34,969,class Fox
340,970,class Fox
320,970,class Fox
284,970,class Fox
192,970,class Fox
173,970,class Fox
92,970,class Fox
90,970,class Fox
89,970,class Fox
82,970,class Fox
79,970,class Fox
52,970,class Fox
2,970,class Fox
248,971,class Fox
154,971,class Fox
123,971,class Fox
97,971,class Fox
93,971,class Fox
60,971,class Fox
14,971,class Fox
1,971,class Fox
165,972,class Fox
158,972,class Fox
66,972,class Fox
24,972,class Fox
570,973,class Fox
497,973,class Fox
383,973,class Fox
238,973,class Fox
223,973,class Fox
175,973,class Fox
172,973,class Fox
121,973,class Fox
95,973,class Fox
60,973,class Fox
60,973,class Fox
50,973,class Fox
33,973,class Fox
3,973,class Fox
143,974,class Fox
60,974,class Fox
238,975,class Fox
234,975,class Fox
178,975,class Fox
154,975,class Fox
73,975,class Fox
51,975,class Fox
21,975,class Fox
197,976,class Fox
152,976,class Fox
126,976,class Fox
96,976,class Fox
60,976,class Fox
60,976,class Fox
50,976,class Fox
245,977,class Fox
181,977,class Fox
59,977,class Fox
238,978,class Fox
217,978,class Fox
104,978,class Fox
69,978,class Fox
60,978,class Fox
8,978,class Fox
327,979,class Fox
214,979,class Fox
189,979,class Fox
60,979,class Fox
39,979,class Fox
644,980,class Fox
120,980,class Fox
69,980,class Fox
68,980,class Fox
49,980,class Fox
43,980,class Fox
32,980,class Fox
26,980,class Fox
394,981,class Fox
168,981,class Fox
67,981,class Fox
60,981,class Fox
60,981,class Fox
53,981,class Fox
249,982,class Fox
168,982,class Fox
118,982,class Fox
108,982,class Fox
83,982,class Fox
81,982,class Fox
22,982,class Fox
78,983,class Fox
43,983,class Fox
34,983,class Fox
136,984,class Fox
134,984,class Fox
83,984,class Fox
80,984,class Fox
60,984,class Fox
19,984,class Fox
251,985,class Fox
74,985,class Fox
51,985,class Fox
41,985,class Fox
11,985,class Fox
9,985,class Fox
9,985,class Fox
185,986,class Fox
176,986,class Fox
114,986,class Fox
87,986,class Fox
60,986,class Fox
55,986,class Fox
288,987,class Fox
274,987,class Fox
201,987,class Fox
109,987,class Fox
60,987,class Fox
11,987,class Fox
285,988,class Fox
253,988,class Fox
209,988,class Fox
161,988,class Fox
66,988,class Fox
65,988,class Fox
42,988,class Fox
29,988,class Fox
288,989,class Fox
220,989,class Fox
109,989,class Fox
85,989,class Fox
4,989,class Fox
125,990,class Fox
116,990,class Fox
87,990,class Fox
43,990,class Fox
333,991,class Fox
230,991,class Fox
226,991,class Fox
189,991,class Fox
177,991,class Fox
127,991,class Fox
112,991,class Fox
75,991,class Fox
70,991,class Fox
64,991,class Fox
64,991,class Fox
60,991,class Fox
60,991,class Fox
12,991,class Fox
6,991,class Fox
369,992,class Fox
200,992,class Fox
119,992,class Fox
118,992,class Fox
48,992,class Fox
35,992,class Fox
315,993,class Fox
91,993,class Fox
79,993,class Fox
50,993,class Fox
141,994,class Fox
106,994,class Fox
66,994,class Fox
60,994,class Fox
13,994,class Fox
395,995,class Fox
86,995,class Fox
65,995,class Fox
60,995,class Fox
19,995,class Fox
310,996,class Fox
306,996,class Fox
173,996,class Fox
81,996,class Fox
74,996,class Fox
67,996,class Fox
62,996,class Fox
60,996,class Fox
60,996,class Fox
408,997,class Fox
331,997,class Fox
274,997,class Fox
265,997,class Fox
121,997,class Fox
102,997,class Fox
91,997,class Fox
290,998,class Fox
267,998,class Fox
233,998,class Fox
170,998,class Fox
97,998,class Fox
76,998,class Fox
59,998,class Fox
349,999,class Fox
306,999,class Fox
160,999,class Fox
159,999,class Fox
154,999,class Fox
128,999,class Fox
85,999,class Fox
62,999,class Fox
18,999,class Fox
14,999,class Fox
14,999,class Fox
12,999,class Fox
336,1000,class Fox
280,1000,class Fox
200,1000,class Fox
150,1000,class Fox
143,1000,class Fox
64,1000,class Fox
60,1000,class Fox
60,1000,class Fox
43,1000,class Fox
24,1000,class Fox
13,1000,class Fox
8,1000,class Fox
